Variable QN: i, j, s
0, Arverja, 40, 5
0, Arverja, 40, 6
1000000, Arverja, 40, 7
397647, Arverja, 40, 8
397647, Arverja, 40, 9
0, Arverja, 40, 10
0, Arverja, 40, 11
0, Arverja, 40, 12
1000000, Arverja, 40, 13
0, Arverja, 40, 14
810470, Arverja, 40, 15
0, Arverja, 40, 16
0, Arverja, 40, 17
0, Arverja, 40, 18
0, Arverja, 40, 19
0, Arverja, 41, 1
0, Arverja, 41, 2
0, Arverja, 41, 3
0, Arverja, 41, 4
832000, Arverja, 41, 5
519294, Arverja, 41, 6
1000000, Arverja, 41, 7
0, Arverja, 41, 8
1000000, Arverja, 41, 9
0, Arverja, 41, 10
1024713, Arverja, 41, 11
0, Arverja, 41, 12
1018345, Arverja, 41, 13
0, Arverja, 41, 14
1741176, Arverja, 41, 15
0, Arverja, 41, 16
0, Arverja, 41, 17
235058, Arverja, 41, 18
0, Arverja, 41, 19
0, Arverja, 42, 1
1997647, Arverja, 42, 2
0, Arverja, 42, 3
0, Arverja, 42, 4
0, Arverja, 42, 5
0, Arverja, 42, 6
1000000, Arverja, 42, 7
0, Arverja, 42, 8
588235, Arverja, 42, 9
0, Arverja, 42, 10
0, Arverja, 42, 11
0, Arverja, 42, 12
0, Arverja, 42, 13
0, Arverja, 42, 14
1000000, Arverja, 42, 15
0, Arverja, 42, 16
0, Arverja, 42, 17
28907, Arverja, 42, 18
0, Arverja, 42, 19
0, Arverja, 43, 1
0, Arverja, 43, 2
0, Arverja, 43, 3
0, Arverja, 43, 4
0, Arverja, 43, 5
0, Arverja, 43, 6
0, Arverja, 43, 7
0, Arverja, 43, 8
1000000, Arverja, 43, 9
0, Arverja, 43, 10
1000000, Arverja, 43, 11
0, Arverja, 43, 12
0, Arverja, 43, 13
0, Arverja, 43, 14
1000000, Arverja, 43, 15
0, Arverja, 43, 16
0, Arverja, 43, 17
0, Arverja, 43, 18
0, Arverja, 43, 19
0, Arverja, 44, 1
0, Arverja, 44, 2
0, Arverja, 44, 3
0, Arverja, 44, 4
1000000, Arverja, 44, 5
0, Arverja, 44, 6
1000000, Arverja, 44, 7
0, Arverja, 44, 8
997647, Arverja, 44, 9
0, Arverja, 44, 10
0, Arverja, 44, 11
0, Arverja, 44, 12
397647, Arverja, 44, 13
0, Arverja, 44, 14
1425882, Arverja, 44, 15
0, Arverja, 44, 16
0, Arverja, 44, 17
0, Arverja, 44, 18
0, Arverja, 44, 19
0, Arverja, 45, 1
16559, Arverja, 45, 2
18345, Arverja, 45, 3
0, Arverja, 45, 4
0, Arverja, 45, 5
0, Arverja, 45, 6
997647, Arverja, 45, 7
0, Arverja, 45, 8
1000000, Arverja, 45, 9
1000000, Arverja, 45, 10
292823, Arverja, 45, 11
0, Arverja, 45, 12
0, Arverja, 45, 13
0, Arverja, 45, 14
0, Arverja, 45, 15
0, Arverja, 45, 16
0, Arverja, 45, 17
0, Arverja, 45, 18
0, Arverja, 45, 19
0, Arverja, 46, 1
0, Arverja, 46, 2
1000000, Arverja, 46, 3
0, Arverja, 46, 4
0, Arverja, 46, 5
0, Arverja, 46, 6
0, Arverja, 46, 7
0, Arverja, 46, 8
0, Arverja, 46, 9
1000000, Arverja, 46, 10
0, Arverja, 46, 11
0, Arverja, 46, 12
1000000, Arverja, 46, 13
0, Arverja, 46, 14
1000000, Arverja, 46, 15
0, Arverja, 46, 16
0, Arverja, 46, 17
0, Arverja, 46, 18
0, Arverja, 46, 19
0, Arverja, 47, 1
1000000, Arverja, 47, 2
0, Arverja, 47, 3
0, Arverja, 47, 4
26512, Arverja, 47, 5
0, Arverja, 47, 6
0, Arverja, 47, 7
0, Arverja, 47, 8
1000000, Arverja, 47, 9
16994, Arverja, 47, 10
1016994, Arverja, 47, 11
0, Arverja, 47, 12
472000, Arverja, 47, 13
0, Arverja, 47, 14
251961, Arverja, 47, 15
0, Arverja, 47, 16
0, Arverja, 47, 17
961176, Arverja, 47, 18
997647, Arverja, 47, 19
1000000, Arverja, 48, 1
0, Arverja, 48, 2
0, Arverja, 48, 3
0, Arverja, 48, 4
0, Arverja, 48, 5
0, Arverja, 48, 6
1997647, Arverja, 48, 7
0, Arverja, 48, 8
780000, Arverja, 48, 9
440000, Arverja, 48, 10
0, Arverja, 48, 11
0, Arverja, 48, 12
1000000, Arverja, 48, 13
0, Arverja, 48, 14
1000000, Arverja, 48, 15
0, Arverja, 48, 16
0, Arverja, 48, 17
0, Arverja, 48, 18
0, Arverja, 48, 19
0, Arverja, 49, 1
0, Arverja, 49, 2
0, Arverja, 49, 3
0, Arverja, 49, 4
0, Arverja, 49, 5
0, Arverja, 49, 6
0, Arverja, 49, 7
0, Arverja, 49, 8
1135529, Arverja, 49, 9
0, Arverja, 49, 10
0, Arverja, 49, 11
0, Arverja, 49, 12
2000000, Arverja, 49, 13
0, Arverja, 49, 14
1000000, Arverja, 49, 15
0, Arverja, 49, 16
397647, Arverja, 49, 17
0, Arverja, 49, 18
0, Arverja, 49, 19
0, Arverja, 50, 1
0, Arverja, 50, 2
0, Arverja, 50, 3
0, Arverja, 50, 4
1425882, Arverja, 50, 5
0, Arverja, 50, 6
0, Arverja, 50, 7
0, Arverja, 50, 8
180000, Arverja, 50, 9
0, Arverja, 50, 10
0, Arverja, 50, 11
0, Arverja, 50, 12
0, Arverja, 50, 13
0, Arverja, 50, 14
1000000, Arverja, 50, 15
997647, Arverja, 50, 16
0, Arverja, 50, 17
1000000, Arverja, 50, 18
0, Arverja, 50, 19
0, Arverja, 51, 1
1000000, Arverja, 51, 2
0, Arverja, 51, 3
0, Arverja, 51, 4
588235, Arverja, 51, 5
0, Arverja, 51, 6
0, Arverja, 51, 7
1000000, Arverja, 51, 8
2000000, Arverja, 51, 9
0, Arverja, 51, 10
0, Arverja, 51, 11
0, Arverja, 51, 12
1794117, Arverja, 51, 13
0, Arverja, 51, 14
0, Arverja, 51, 15
0, Arverja, 51, 16
0, Arverja, 51, 17
18345, Arverja, 51, 18
0, Arverja, 51, 19
0, Arverja, 52, 1
397647, Arverja, 52, 2
0, Arverja, 52, 3
0, Arverja, 52, 4
16902, Arverja, 52, 5
0, Arverja, 52, 6
0, Arverja, 52, 7
0, Arverja, 52, 8
1588235, Arverja, 52, 9
1000000, Arverja, 52, 10
1000000, Arverja, 52, 11
0, Arverja, 52, 12
1000000, Arverja, 52, 13
0, Arverja, 52, 14
1803764, Arverja, 52, 15
0, Arverja, 52, 16
0, Arverja, 52, 17
1000000, Arverja, 52, 18
0, Arverja, 52, 19
0, Arverja, 53, 1
0, Arverja, 53, 2
0, Arverja, 53, 3
0, Arverja, 53, 4
0, Arverja, 53, 5
0, Arverja, 53, 6
2000000, Arverja, 53, 7
0, Arverja, 53, 8
2000000, Arverja, 53, 9
0, Arverja, 53, 10
997647, Arverja, 53, 11
0, Arverja, 53, 12
1000000, Arverja, 53, 13
0, Arverja, 53, 14
1000000, Arverja, 53, 15
0, Arverja, 53, 16
0, Arverja, 53, 17
0, Arverja, 53, 18
0, Arverja, 53, 19
1000000, Arverja, 54, 1
0, Arverja, 54, 2
0, Arverja, 54, 3
0, Arverja, 54, 4
0, Arverja, 54, 5
0, Arverja, 54, 6
0, Arverja, 54, 7
0, Arverja, 54, 8
0, Arverja, 54, 9
0, Arverja, 54, 10
735529, Arverja, 54, 11
0, Arverja, 54, 12
1000000, Arverja, 54, 13
0, Arverja, 54, 14
0, Arverja, 54, 15
0, Arverja, 54, 16
0, Arverja, 54, 17
1000000, Arverja, 54, 18
397647, Arverja, 54, 19
0, Arverja, 55, 1
1000000, Arverja, 55, 2
16994, Arverja, 55, 3
1000000, Arverja, 55, 4
24713, Arverja, 55, 5
39529, Arverja, 55, 6
15471, Arverja, 55, 7
0, Arverja, 55, 8
835764, Arverja, 55, 9
0, Arverja, 55, 10
203764, Arverja, 55, 11
1000000, Arverja, 55, 12
1000000, Arverja, 55, 13
0, Arverja, 55, 14
0, Arverja, 55, 15
0, Arverja, 55, 16
0, Arverja, 55, 17
0, Arverja, 55, 18
0, Arverja, 55, 19
0, Arverja, 56, 1
0, Arverja, 56, 2
999999, Arverja, 56, 3
0, Arverja, 56, 4
0, Arverja, 56, 5
425882, Arverja, 56, 6
0, Arverja, 56, 7
0, Arverja, 56, 8
1000000, Arverja, 56, 9
0, Arverja, 56, 10
1000000, Arverja, 56, 11
0, Arverja, 56, 12
0, Arverja, 56, 13
0, Arverja, 56, 14
2000000, Arverja, 56, 15
0, Arverja, 56, 16
0, Arverja, 56, 17
0, Arverja, 56, 18
0, Arverja, 56, 19
0, Arverja, 57, 1
0, Arverja, 57, 2
0, Arverja, 57, 3
0, Arverja, 57, 4
1016902, Arverja, 57, 5
0, Arverja, 57, 6
1000000, Arverja, 57, 7
0, Arverja, 57, 8
1780000, Arverja, 57, 9
0, Arverja, 57, 10
0, Arverja, 57, 11
0, Arverja, 57, 12
0, Arverja, 57, 13
0, Arverja, 57, 14
720000, Arverja, 57, 15
1000000, Arverja, 57, 16
0, Arverja, 57, 17
1000000, Arverja, 57, 18
0, Arverja, 57, 19
0, Arverja, 58, 1
0, Arverja, 58, 2
8877, Arverja, 58, 3
0, Arverja, 58, 4
0, Arverja, 58, 5
0, Arverja, 58, 6
18345, Arverja, 58, 7
529411, Arverja, 58, 8
0, Arverja, 58, 9
0, Arverja, 58, 10
1000000, Arverja, 58, 11
0, Arverja, 58, 12
0, Arverja, 58, 13
1018345, Arverja, 58, 14
1000000, Arverja, 58, 15
0, Arverja, 58, 16
0, Arverja, 58, 17
0, Arverja, 58, 18
0, Arverja, 58, 19
0, Arverja, 59, 1
0, Arverja, 59, 2
0, Arverja, 59, 3
0, Arverja, 59, 4
16902, Arverja, 59, 5
0, Arverja, 59, 6
439999, Arverja, 59, 7
0, Arverja, 59, 8
180000, Arverja, 59, 9
0, Arverja, 59, 10
1000000, Arverja, 59, 11
0, Arverja, 59, 12
0, Arverja, 59, 13
0, Arverja, 59, 14
2000000, Arverja, 59, 15
0, Arverja, 59, 16
0, Arverja, 59, 17
0, Arverja, 59, 18
0, Arverja, 59, 19
0, Arverja, 60, 1
1018345, Arverja, 60, 2
0, Arverja, 60, 3
0, Arverja, 60, 4
1000000, Arverja, 60, 5
0, Arverja, 60, 6
0, Arverja, 60, 7
0, Arverja, 60, 8
1222352, Arverja, 60, 9
0, Arverja, 60, 10
0, Arverja, 60, 11
0, Arverja, 60, 12
1000000, Arverja, 60, 13
0, Arverja, 60, 14
0, Arverja, 60, 15
0, Arverja, 60, 16
0, Arverja, 60, 17
0, Arverja, 60, 18
0, Arverja, 60, 19
0, Arverja, 61, 1
997647, Arverja, 61, 2
0, Arverja, 61, 3
0, Arverja, 61, 4
1000000, Arverja, 61, 5
0, Arverja, 61, 6
0, Arverja, 61, 7
0, Arverja, 61, 8
1000000, Arverja, 61, 9
0, Arverja, 61, 10
0, Arverja, 61, 11
0, Arverja, 61, 12
1000000, Arverja, 61, 13
0, Arverja, 61, 14
1425882, Arverja, 61, 15
0, Arverja, 61, 16
0, Arverja, 61, 17
8182, Arverja, 61, 18
0, Arverja, 61, 19
0, Arverja, 62, 1
0, Arverja, 62, 2
0, Arverja, 62, 3
0, Arverja, 62, 4
780000, Arverja, 62, 5
0, Arverja, 62, 6
1000000, Arverja, 62, 7
0, Arverja, 62, 8
1180000, Arverja, 62, 9
0, Arverja, 62, 10
1000000, Arverja, 62, 11
0, Arverja, 62, 12
0, Arverja, 62, 13
0, Arverja, 62, 14
1024713, Arverja, 62, 15
0, Arverja, 62, 16
0, Arverja, 62, 17
16969, Arverja, 62, 18
0, Arverja, 62, 19
0, Arverja, 63, 1
0, Arverja, 63, 2
0, Arverja, 63, 3
0, Arverja, 63, 4
1000000, Arverja, 63, 5
0, Arverja, 63, 6
18345, Arverja, 63, 7
0, Arverja, 63, 8
1000000, Arverja, 63, 9
0, Arverja, 63, 10
103529, Arverja, 63, 11
0, Arverja, 63, 12
0, Arverja, 63, 13
0, Arverja, 63, 14
810470, Arverja, 63, 15
0, Arverja, 63, 16
0, Arverja, 63, 17
0, Arverja, 63, 18
0, Arverja, 63, 19
0, Arverja, 64, 1
0, Arverja, 64, 2
0, Arverja, 64, 3
0, Arverja, 64, 4
1018345, Arverja, 64, 5
0, Arverja, 64, 6
1000000, Arverja, 64, 7
0, Arverja, 64, 8
0, Arverja, 64, 9
0, Arverja, 64, 10
257647, Arverja, 64, 11
0, Arverja, 64, 12
1000000, Arverja, 64, 13
0, Arverja, 64, 14
1000000, Arverja, 64, 15
0, Arverja, 64, 16
0, Arverja, 64, 17
0, Arverja, 64, 18
0, Arverja, 64, 19
0, Arverja, 65, 1
16994, Arverja, 65, 2
0, Arverja, 65, 3
0, Arverja, 65, 4
1018345, Arverja, 65, 5
0, Arverja, 65, 6
0, Arverja, 65, 7
0, Arverja, 65, 8
703529, Arverja, 65, 9
0, Arverja, 65, 10
0, Arverja, 65, 11
0, Arverja, 65, 12
997647, Arverja, 65, 13
0, Arverja, 65, 14
1018345, Arverja, 65, 15
0, Arverja, 65, 16
0, Arverja, 65, 17
0, Arverja, 65, 18
0, Arverja, 65, 19
0, Arverja, 66, 1
588235, Arverja, 66, 2
997647, Arverja, 66, 3
0, Arverja, 66, 4
58310, Arverja, 66, 5
0, Arverja, 66, 6
58310, Arverja, 66, 7
1000000, Arverja, 66, 8
1024713, Arverja, 66, 9
0, Arverja, 66, 10
1018345, Arverja, 66, 11
0, Arverja, 66, 12
997647, Arverja, 66, 13
0, Arverja, 66, 14
8877, Arverja, 66, 15
0, Arverja, 66, 16
0, Arverja, 66, 17
1000000, Arverja, 66, 18
1000000, Arverja, 66, 19
0, Arverja, 67, 1
0, Arverja, 67, 2
16902, Arverja, 67, 3
0, Arverja, 67, 4
997647, Arverja, 67, 5
0, Arverja, 67, 6
0, Arverja, 67, 7
0, Arverja, 67, 8
1000000, Arverja, 67, 9
0, Arverja, 67, 10
0, Arverja, 67, 11
0, Arverja, 67, 12
0, Arverja, 67, 13
0, Arverja, 67, 14
0, Arverja, 67, 15
0, Arverja, 67, 16
0, Arverja, 67, 17
1000000, Arverja, 67, 18
0, Arverja, 67, 19
0, Arverja, 68, 1
0, Arverja, 68, 2
0, Arverja, 68, 3
0, Arverja, 68, 4
0, Arverja, 68, 5
0, Arverja, 68, 6
0, Arverja, 68, 7
0, Arverja, 68, 8
0, Arverja, 68, 9
0, Arverja, 68, 10
0, Arverja, 68, 11
0, Arverja, 68, 12
0, Arverja, 68, 13
0, Arverja, 68, 14
0, Arverja, 68, 15
0, Arverja, 68, 16
0, Arverja, 68, 17
0, Arverja, 68, 18
0, Arverja, 68, 19
0, Arverja, 69, 1
0, Arverja, 69, 2
0, Arverja, 69, 3
1000000, Arverja, 69, 4
0, Arverja, 69, 5
0, Arverja, 69, 6
997647, Arverja, 69, 7
0, Arverja, 69, 8
0, Arverja, 69, 9
0, Arverja, 69, 10
1000000, Arverja, 69, 11
0, Arverja, 69, 12
0, Arverja, 69, 13
0, Arverja, 69, 14
0, Arverja, 69, 15
0, Arverja, 69, 16
0, Arverja, 69, 17
0, Arverja, 69, 18
0, Arverja, 69, 19
0, Arverja, 70, 1
18345, Arverja, 70, 2
0, Arverja, 70, 3
0, Arverja, 70, 4
1022360, Arverja, 70, 5
0, Arverja, 70, 6
1000000, Arverja, 70, 7
0, Arverja, 70, 8
1000000, Arverja, 70, 9
0, Arverja, 70, 10
1000000, Arverja, 70, 11
0, Arverja, 70, 12
180000, Arverja, 70, 13
0, Arverja, 70, 14
1000000, Arverja, 70, 15
0, Arverja, 70, 16
0, Arverja, 70, 17
0, Arverja, 70, 18
0, Arverja, 70, 19
1000000, Atun al agua, 1, 1
0, Atun al agua, 1, 2
0, Atun al agua, 1, 3
1000000, Atun al agua, 1, 4
0, Atun al agua, 1, 5
0, Atun al agua, 1, 6
1000000, Atun al agua, 1, 7
0, Atun al agua, 1, 8
1000000, Atun al agua, 1, 9
0, Atun al agua, 1, 10
2143, Atun al agua, 1, 11
0, Atun al agua, 1, 12
0, Atun al agua, 1, 13
0, Atun al agua, 1, 14
0, Atun al agua, 1, 15
2000000, Atun al agua, 1, 16
0, Atun al agua, 1, 17
0, Atun al agua, 1, 18
1000000, Atun al agua, 1, 19
0, Atun al agua, 2, 1
1000000, Atun al agua, 2, 2
0, Atun al agua, 2, 3
0, Atun al agua, 2, 4
0, Atun al agua, 2, 5
0, Atun al agua, 2, 6
6514, Atun al agua, 2, 7
0, Atun al agua, 2, 8
1000000, Atun al agua, 2, 9
0, Atun al agua, 2, 10
874729, Atun al agua, 2, 11
0, Atun al agua, 2, 12
0, Atun al agua, 2, 13
1000000, Atun al agua, 2, 14
0, Atun al agua, 2, 15
0, Atun al agua, 2, 16
1000000, Atun al agua, 2, 17
1000000, Atun al agua, 2, 18
0, Atun al agua, 2, 19
0, Atun al agua, 3, 1
0, Atun al agua, 3, 2
4474, Atun al agua, 3, 3
1000000, Atun al agua, 3, 4
0, Atun al agua, 3, 5
1000000, Atun al agua, 3, 6
0, Atun al agua, 3, 7
0, Atun al agua, 3, 8
1000000, Atun al agua, 3, 9
0, Atun al agua, 3, 10
1000000, Atun al agua, 3, 11
0, Atun al agua, 3, 12
0, Atun al agua, 3, 13
0, Atun al agua, 3, 14
0, Atun al agua, 3, 15
0, Atun al agua, 3, 16
1000000, Atun al agua, 3, 17
0, Atun al agua, 3, 18
0, Atun al agua, 3, 19
1000000, Atun al agua, 4, 1
598375, Atun al agua, 4, 2
1000000, Atun al agua, 4, 3
1000000, Atun al agua, 4, 4
0, Atun al agua, 4, 5
1000000, Atun al agua, 4, 6
0, Atun al agua, 4, 7
0, Atun al agua, 4, 8
6514, Atun al agua, 4, 9
0, Atun al agua, 4, 10
1000000, Atun al agua, 4, 11
1000000, Atun al agua, 4, 12
0, Atun al agua, 4, 13
0, Atun al agua, 4, 14
0, Atun al agua, 4, 15
0, Atun al agua, 4, 16
442238, Atun al agua, 4, 17
1000000, Atun al agua, 4, 18
0, Atun al agua, 4, 19
1000000, Atun al agua, 5, 1
0, Atun al agua, 5, 2
0, Atun al agua, 5, 3
2000000, Atun al agua, 5, 4
1000000, Atun al agua, 5, 5
0, Atun al agua, 5, 6
0, Atun al agua, 5, 7
1000000, Atun al agua, 5, 8
1000000, Atun al agua, 5, 9
0, Atun al agua, 5, 10
1000000, Atun al agua, 5, 11
1000000, Atun al agua, 5, 12
0, Atun al agua, 5, 13
0, Atun al agua, 5, 14
4252, Atun al agua, 5, 15
1000000, Atun al agua, 5, 16
0, Atun al agua, 5, 17
1000000, Atun al agua, 5, 18
0, Atun al agua, 5, 19
1000000, Atun al agua, 6, 1
0, Atun al agua, 6, 2
1000000, Atun al agua, 6, 3
2000000, Atun al agua, 6, 4
0, Atun al agua, 6, 5
0, Atun al agua, 6, 6
0, Atun al agua, 6, 7
0, Atun al agua, 6, 8
0, Atun al agua, 6, 9
0, Atun al agua, 6, 10
0, Atun al agua, 6, 11
0, Atun al agua, 6, 12
1000000, Atun al agua, 6, 13
0, Atun al agua, 6, 14
0, Atun al agua, 6, 15
1000000, Atun al agua, 6, 16
0, Atun al agua, 6, 17
0, Atun al agua, 6, 18
0, Atun al agua, 6, 19
0, Atun al agua, 7, 1
2000000, Atun al agua, 7, 2
0, Atun al agua, 7, 3
4474, Atun al agua, 7, 4
0, Atun al agua, 7, 5
0, Atun al agua, 7, 6
0, Atun al agua, 7, 7
1000000, Atun al agua, 7, 8
0, Atun al agua, 7, 9
0, Atun al agua, 7, 10
1000000, Atun al agua, 7, 11
0, Atun al agua, 7, 12
0, Atun al agua, 7, 13
1000000, Atun al agua, 7, 14
0, Atun al agua, 7, 15
1000000, Atun al agua, 7, 16
0, Atun al agua, 7, 17
1000000, Atun al agua, 7, 18
0, Atun al agua, 7, 19
0, Atun al agua, 8, 1
0, Atun al agua, 8, 2
0, Atun al agua, 8, 3
0, Atun al agua, 8, 4
0, Atun al agua, 8, 5
1000000, Atun al agua, 8, 6
0, Atun al agua, 8, 7
0, Atun al agua, 8, 8
0, Atun al agua, 8, 9
0, Atun al agua, 8, 10
2143, Atun al agua, 8, 11
0, Atun al agua, 8, 12
0, Atun al agua, 8, 13
0, Atun al agua, 8, 14
0, Atun al agua, 8, 15
2000000, Atun al agua, 8, 16
0, Atun al agua, 8, 17
0, Atun al agua, 8, 18
0, Atun al agua, 8, 19
1000000, Atun al agua, 9, 1
0, Atun al agua, 9, 2
0, Atun al agua, 9, 3
0, Atun al agua, 9, 4
1000000, Atun al agua, 9, 5
0, Atun al agua, 9, 6
0, Atun al agua, 9, 7
0, Atun al agua, 9, 8
0, Atun al agua, 9, 9
1000000, Atun al agua, 9, 10
0, Atun al agua, 9, 11
0, Atun al agua, 9, 12
0, Atun al agua, 9, 13
0, Atun al agua, 9, 14
0, Atun al agua, 9, 15
1000000, Atun al agua, 9, 16
0, Atun al agua, 9, 17
2143, Atun al agua, 9, 18
0, Atun al agua, 9, 19
1000000, Atun al agua, 10, 1
0, Atun al agua, 10, 2
598375, Atun al agua, 10, 3
0, Atun al agua, 10, 4
0, Atun al agua, 10, 5
0, Atun al agua, 10, 6
0, Atun al agua, 10, 7
598375, Atun al agua, 10, 8
0, Atun al agua, 10, 9
0, Atun al agua, 10, 10
3163, Atun al agua, 10, 11
0, Atun al agua, 10, 12
1000000, Atun al agua, 10, 13
0, Atun al agua, 10, 14
0, Atun al agua, 10, 15
1000000, Atun al agua, 10, 16
0, Atun al agua, 10, 17
0, Atun al agua, 10, 18
1000000, Atun al agua, 10, 19
0, Atun al agua, 11, 1
0, Atun al agua, 11, 2
0, Atun al agua, 11, 3
1000000, Atun al agua, 11, 4
0, Atun al agua, 11, 5
368231, Atun al agua, 11, 6
0, Atun al agua, 11, 7
0, Atun al agua, 11, 8
0, Atun al agua, 11, 9
0, Atun al agua, 11, 10
0, Atun al agua, 11, 11
1000000, Atun al agua, 11, 12
0, Atun al agua, 11, 13
0, Atun al agua, 11, 14
0, Atun al agua, 11, 15
0, Atun al agua, 11, 16
0, Atun al agua, 11, 17
2340, Atun al agua, 11, 18
0, Atun al agua, 11, 19
7642, Atun al agua, 12, 1
1000000, Atun al agua, 12, 2
0, Atun al agua, 12, 3
1000000, Atun al agua, 12, 4
1000000, Atun al agua, 12, 5
0, Atun al agua, 12, 6
0, Atun al agua, 12, 7
1000000, Atun al agua, 12, 8
4252, Atun al agua, 12, 9
1000000, Atun al agua, 12, 10
0, Atun al agua, 12, 11
2000000, Atun al agua, 12, 12
0, Atun al agua, 12, 13
1000000, Atun al agua, 12, 14
0, Atun al agua, 12, 15
0, Atun al agua, 12, 16
0, Atun al agua, 12, 17
1000000, Atun al agua, 12, 18
1000000, Atun al agua, 12, 19
1000000, Atun al agua, 13, 1
1000000, Atun al agua, 13, 2
0, Atun al agua, 13, 3
1000000, Atun al agua, 13, 4
0, Atun al agua, 13, 5
1000000, Atun al agua, 13, 6
0, Atun al agua, 13, 7
0, Atun al agua, 13, 8
0, Atun al agua, 13, 9
0, Atun al agua, 13, 10
874729, Atun al agua, 13, 11
1000000, Atun al agua, 13, 12
0, Atun al agua, 13, 13
0, Atun al agua, 13, 14
0, Atun al agua, 13, 15
1000000, Atun al agua, 13, 16
0, Atun al agua, 13, 17
6514, Atun al agua, 13, 18
0, Atun al agua, 13, 19
1000000, Atun al agua, 14, 1
1000000, Atun al agua, 14, 2
0, Atun al agua, 14, 3
0, Atun al agua, 14, 4
0, Atun al agua, 14, 5
2000000, Atun al agua, 14, 6
1000000, Atun al agua, 14, 7
0, Atun al agua, 14, 8
0, Atun al agua, 14, 9
0, Atun al agua, 14, 10
0, Atun al agua, 14, 11
0, Atun al agua, 14, 12
0, Atun al agua, 14, 13
0, Atun al agua, 14, 14
0, Atun al agua, 14, 15
1000000, Atun al agua, 14, 16
0, Atun al agua, 14, 17
0, Atun al agua, 14, 18
1000000, Atun al agua, 14, 19
0, Atun al agua, 15, 1
0, Atun al agua, 15, 2
0, Atun al agua, 15, 3
0, Atun al agua, 15, 4
0, Atun al agua, 15, 5
0, Atun al agua, 15, 6
0, Atun al agua, 15, 7
0, Atun al agua, 15, 8
401854, Atun al agua, 15, 9
0, Atun al agua, 15, 10
2000000, Atun al agua, 15, 11
0, Atun al agua, 15, 12
1000000, Atun al agua, 15, 13
1000000, Atun al agua, 15, 14
0, Atun al agua, 15, 15
1000000, Atun al agua, 15, 16
216606, Atun al agua, 15, 17
0, Atun al agua, 15, 18
0, Atun al agua, 15, 19
1000000, Atun al agua, 16, 1
0, Atun al agua, 16, 2
0, Atun al agua, 16, 3
1000000, Atun al agua, 16, 4
288338, Atun al agua, 16, 5
0, Atun al agua, 16, 6
1000000, Atun al agua, 16, 7
0, Atun al agua, 16, 8
0, Atun al agua, 16, 9
0, Atun al agua, 16, 10
0, Atun al agua, 16, 11
2143, Atun al agua, 16, 12
0, Atun al agua, 16, 13
0, Atun al agua, 16, 14
0, Atun al agua, 16, 15
1000000, Atun al agua, 16, 16
0, Atun al agua, 16, 17
0, Atun al agua, 16, 18
1000000, Atun al agua, 16, 19
0, Atun al agua, 17, 1
0, Atun al agua, 17, 2
0, Atun al agua, 17, 3
1000000, Atun al agua, 17, 4
0, Atun al agua, 17, 5
0, Atun al agua, 17, 6
1000000, Atun al agua, 17, 7
0, Atun al agua, 17, 8
0, Atun al agua, 17, 9
0, Atun al agua, 17, 10
0, Atun al agua, 17, 11
0, Atun al agua, 17, 12
0, Atun al agua, 17, 13
1003372, Atun al agua, 17, 14
0, Atun al agua, 17, 15
0, Atun al agua, 17, 16
0, Atun al agua, 17, 17
0, Atun al agua, 17, 18
0, Atun al agua, 17, 19
0, Atun al agua, 18, 1
0, Atun al agua, 18, 2
0, Atun al agua, 18, 3
0, Atun al agua, 18, 4
0, Atun al agua, 18, 5
0, Atun al agua, 18, 6
0, Atun al agua, 18, 7
0, Atun al agua, 18, 8
0, Atun al agua, 18, 9
0, Atun al agua, 18, 10
0, Atun al agua, 18, 11
0, Atun al agua, 18, 12
0, Atun al agua, 18, 13
0, Atun al agua, 18, 14
1000000, Atun al agua, 18, 15
0, Atun al agua, 18, 16
0, Atun al agua, 18, 17
0, Atun al agua, 18, 18
0, Atun al agua, 18, 19
1000000, Atun al agua, 19, 1
0, Atun al agua, 19, 2
0, Atun al agua, 19, 3
6514, Atun al agua, 19, 4
0, Atun al agua, 19, 5
0, Atun al agua, 19, 6
0, Atun al agua, 19, 7
7642, Atun al agua, 19, 8
1000000, Atun al agua, 19, 9
0, Atun al agua, 19, 10
990974, Atun al agua, 19, 11
0, Atun al agua, 19, 12
0, Atun al agua, 19, 13
0, Atun al agua, 19, 14
0, Atun al agua, 19, 15
0, Atun al agua, 19, 16
0, Atun al agua, 19, 17
0, Atun al agua, 19, 18
0, Atun al agua, 19, 19
0, Atun al agua, 20, 1
0, Atun al agua, 20, 2
1000000, Atun al agua, 20, 3
0, Atun al agua, 20, 4
0, Atun al agua, 20, 5
1000000, Atun al agua, 20, 6
0, Atun al agua, 20, 7
0, Atun al agua, 20, 8
2000000, Atun al agua, 20, 9
0, Atun al agua, 20, 10
0, Atun al agua, 20, 11
0, Atun al agua, 20, 12
0, Atun al agua, 20, 13
0, Atun al agua, 20, 14
1000000, Atun al agua, 20, 15
0, Atun al agua, 20, 16
0, Atun al agua, 20, 17
0, Atun al agua, 20, 18
1000000, Atun al agua, 20, 19
1000000, Atun al agua, 21, 1
0, Atun al agua, 21, 2
0, Atun al agua, 21, 3
0, Atun al agua, 21, 4
0, Atun al agua, 21, 5
0, Atun al agua, 21, 6
1000000, Atun al agua, 21, 7
0, Atun al agua, 21, 8
0, Atun al agua, 21, 9
0, Atun al agua, 21, 10
2000000, Atun al agua, 21, 11
1000000, Atun al agua, 21, 12
